,State,County,Indicator,TotalDeaths,COVID-19 Deaths,White,Black,AmericanIndian/NativeIslander,Asian,NativeHawaiian/PacificIslander,Hispanic,Other,CountyID,Total_Population,White_Pop,Black_Pop,Asian_Pop,Hispanic_Pop,AmericanIndian/NativeIslander_Pop,NativeHawaiian/PacificIslander_Pop,Other_Pop,White_per100k,Black_per100k,AmericanIndian/NativeIslander_per100k,Asian_per100k,NativeHawaiian/PacificIslander_per100k,Hispanic_per100k,Other_per100k
1612,PA,Lehigh County,Distribution of COVID-19 deaths (%),6789,1212,0.815,0.040999999999999995,,0.012,,0.129,,Lehigh CountyPA,456272.0,304442.0,36636.0,13972.0,96920.0,3685.0,617.0,9966.0,324.4558897918158,135.6370782836554,,104.09390208989409,,161.31654973173755,
1615,PA,Luzerne County,Distribution of COVID-19 deaths (%),5463,728,0.93,0.021,,,,0.047,,Luzerne CountyPA,354955.0,283339.0,21003.0,4511.0,43740.0,2080.0,282.0,6202.0,238.95051510734496,72.78960148550208,,,,78.22588020118884,
1618,PA,Lycoming County,Distribution of COVID-19 deaths (%),1938,301,0.977,,,,,,,Lycoming CountyPA,113217.0,104205.0,5453.0,762.0,2436.0,326.0,35.0,2518.0,282.2100666954561,,,,,,
1621,PA,Mercer County,Distribution of COVID-19 deaths (%),1809,220,0.9359999999999999,0.055,,,,,,Mercer CountyPA,109115.0,99885.0,6408.0,787.0,1759.0,247.0,29.0,2068.0,206.15708064273915,188.82646691635455,,,,,
1624,PA,Mifflin County,Distribution of COVID-19 deaths (%),827,182,1.0,,,,,,,Mifflin CountyPA,46379.0,44763.0,437.0,304.0,778.0,79.0,18.0,537.0,406.58579630498406,,,,,,
1627,PA,Monroe County,Distribution of COVID-19 deaths (%),1854,246,0.789,0.122,,,,0.073,,Monroe CountyPA,194328.0,131788.0,27910.0,4517.0,28866.0,1022.0,225.0,4809.0,147.27744559443957,107.5313507703332,,,,62.21159842028684,
1630,PA,Montgomery County,Distribution of COVID-19 deaths (%),11749,2028,0.703,0.222,,0.039,,0.033,,Montgomery CountyPA,857298.0,659350.0,83004.0,67286.0,45162.0,1977.0,519.0,18779.0,216.22567680291195,542.4027757698425,,117.54599768153851,,148.18652849740934,
1633,PA,Montour County,Distribution of COVID-19 deaths (%),1767,349,0.963,,,,,,,Montour CountyPA,18528.0,16995.0,336.0,626.0,527.0,38.0,6.0,229.0,1977.5639894086496,,,,,,
1636,PA,Northampton County,Distribution of COVID-19 deaths (%),3614,502,0.898,0.036000000000000004,,,,0.048,,Northampton CountyPA,341219.0,265108.0,21952.0,9328.0,43200.0,1297.0,334.0,7266.0,170.04239781523003,82.32507288629739,,,,55.77777777777778,
1639,PA,Northumberland County,Distribution of COVID-19 deaths (%),1166,203,0.985,,,,,,,Northumberland CountyPA,93162.0,86109.0,2751.0,430.0,3580.0,257.0,35.0,1261.0,232.21149937869444,,,,,,
1642,PA,Philadelphia County,Distribution of COVID-19 deaths (%),21453,2927,0.387,0.451,,0.057999999999999996,,0.10099999999999999,,Philadelphia CountyPA,1781674.0,710338.0,689900.0,123878.0,241425.0,13686.0,2447.0,43815.0,159.466197781901,191.34323815045659,,137.04289704386574,,122.4508646577612,
1645,PA,Schuylkill County,Distribution of COVID-19 deaths (%),2150,282,0.961,,,,,,,Schuylkill CountyPA,146916.0,132965.0,5145.0,857.0,7349.0,531.0,69.0,1792.0,203.81453766028656,,,,,,
1648,PA,Somerset County,Distribution of COVID-19 deaths (%),1210,180,0.9890000000000001,,,,,,,Somerset CountyPA,74019.0,70045.0,2278.0,386.0,1148.0,137.0,25.0,576.0,254.1509029909344,,,,,,
1651,PA,Union County,Distribution of COVID-19 deaths (%),650,123,0.992,,,,,,,Union CountyPA,46987.0,39840.0,3369.0,773.0,2718.0,255.0,32.0,654.0,306.26506024096386,,,,,,
1654,PA,Washington County,Distribution of COVID-19 deaths (%),3131,246,0.9109999999999999,0.073,,,,,,Washington CountyPA,206655.0,193092.0,6890.0,2423.0,3756.0,435.0,59.0,3966.0,116.06177366229569,260.63860667634253,,,,,
1657,PA,Westmoreland County,Distribution of COVID-19 deaths (%),4872,525,0.977,,,,,,,Westmoreland CountyPA,347898.0,330334.0,9068.0,3417.0,4484.0,503.0,92.0,5485.0,155.27466140330694,,,,,,
1660,PA,York County,Distribution of COVID-19 deaths (%),5656,702,0.892,0.054000000000000006,,,,0.046,,York CountyPA,475047.0,398215.0,31676.0,6843.0,36265.0,1702.0,346.0,10276.0,157.24771794131308,119.67420128804142,,,,89.04453329656694,
1663,RI,Kent County,Distribution of COVID-19 deaths (%),2031,287,0.955,,,,,,,Kent CountyRI,170024.0,150925.0,4056.0,4774.0,9296.0,796.0,177.0,3564.0,181.60344541991054,,,,,,
1666,RI,Providence County,Distribution of COVID-19 deaths (%),9254,1907,0.8190000000000001,0.055999999999999994,,0.021,,0.099,,Providence CountyRI,770260.0,497782.0,79858.0,29408.0,152606.0,8858.0,1748.0,21277.0,313.7584324061537,133.72736607478274,,136.17723068552775,,123.71269805905405,
1669,RI,Washington County,Distribution of COVID-19 deaths (%),1368,131,0.9620000000000001,,,,,,,Washington CountyRI,127382.0,117442.0,1883.0,2554.0,4281.0,1169.0,53.0,2476.0,107.30573389417755,,,,,,
1672,SC,Aiken County,Distribution of COVID-19 deaths (%),2134,183,0.59,0.38299999999999995,,,,,,Aiken CountySC,177218.0,120735.0,43193.0,2122.0,10087.0,965.0,116.0,3741.0,89.42725804447758,162.26934920010183,,,,,
1675,SC,Anderson County,Distribution of COVID-19 deaths (%),3252,425,0.7859999999999999,0.18100000000000002,,,,0.027999999999999997,,Anderson CountySC,207071.0,163136.0,32960.0,2111.0,8080.0,689.0,95.0,3567.0,204.76780109846996,233.38895631067965,,,,147.27722772277227,
1678,SC,Beaufort County,Distribution of COVID-19 deaths (%),1959,141,0.617,0.33299999999999996,,,,,,Beaufort CountySC,209706.0,150219.0,34296.0,2792.0,21319.0,809.0,271.0,3735.0,57.913446368302274,136.90517844646607,,,,,
1681,SC,Charleston County,Distribution of COVID-19 deaths (%),6156,616,0.529,0.42,,,,0.036000000000000004,,Charleston CountySC,426078.0,286508.0,108194.0,7606.0,21771.0,1624.0,375.0,7099.0,113.73644016920994,239.1260143815738,,,,101.86027284001655,
1684,SC,Darlington County,Distribution of COVID-19 deaths (%),789,124,0.452,0.5479999999999999,,,,,,Darlington CountySC,67190.0,37333.0,27792.0,318.0,1445.0,267.0,35.0,873.0,150.12991187421315,244.5020149683362,,,,,
1687,SC,Florence County,Distribution of COVID-19 deaths (%),3805,624,0.46,0.511,,,,,,Florence CountySC,140234.0,73681.0,59687.0,2227.0,3889.0,602.0,148.0,1948.0,389.57125989060955,534.2268835759882,,,,,
1690,SC,Georgetown County,Distribution of COVID-19 deaths (%),1242,170,0.7290000000000001,0.265,,,,,,Georgetown CountySC,63992.0,42350.0,19070.0,343.0,1990.0,201.0,38.0,678.0,292.63282172373084,236.23492396434193,,,,,
1693,SC,Greenville County,Distribution of COVID-19 deaths (%),6989,854,0.762,0.192,,,,0.034,,Greenville CountySC,562884.0,399377.0,96583.0,14117.0,49792.0,2584.0,431.0,10450.0,162.94078026526316,169.76900696809997,,,,58.31458868894602,
1696,SC,Greenwood County,Distribution of COVID-19 deaths (%),1416,195,0.61,0.364,,,,,,Greenwood CountySC,74147.0,45528.0,22839.0,944.0,4382.0,385.0,69.0,1046.0,261.26779124934103,310.78418494680153,,,,,
1699,SC,Horry County,Distribution of COVID-19 deaths (%),5264,494,0.7909999999999999,0.172,,,,0.027999999999999997,,Horry CountySC,368360.0,293484.0,45789.0,4953.0,21591.0,2062.0,481.0,7312.0,133.14320371809023,185.56421848042103,,,,64.06373025797787,
1702,SC,Lancaster County,Distribution of COVID-19 deaths (%),983,108,0.6759999999999999,0.324,,,,,,Lancaster CountySC,102166.0,73580.0,20945.0,1532.0,5735.0,333.0,41.0,1581.0,99.2226148409894,167.06612556696112,,,,,
1705,SC,Lexington County,Distribution of COVID-19 deaths (%),3598,373,0.753,0.22,,,,,,Lexington CountySC,311633.0,237431.0,46912.0,6602.0,18794.0,1593.0,301.0,5911.0,118.29499938929627,174.92326057298774,,,,,
1708,SC,Oconee County,Distribution of COVID-19 deaths (%),1158,104,0.9229999999999999,,,,,,,Oconee CountySC,82696.0,71002.0,6021.0,721.0,4630.0,292.0,30.0,1480.0,135.19619165657303,,,,,,
1711,SC,Orangeburg County,Distribution of COVID-19 deaths (%),1410,206,0.369,0.621,,,,,,Orangeburg CountySC,86958.0,29996.0,53481.0,805.0,2040.0,601.0,35.0,1257.0,253.413788505134,239.19896785774387,,,,,
1714,SC,Pickens County,Distribution of COVID-19 deaths (%),1219,131,0.863,0.099,,,,,,Pickens CountySC,129528.0,112432.0,9134.0,2539.0,5000.0,372.0,51.0,2356.0,100.55233385513021,141.98598642434862,,,,,
1717,SC,Richland County,Distribution of COVID-19 deaths (%),5355,619,0.488,0.473,,,,0.024,,Richland CountySC,428007.0,188632.0,202529.0,12475.0,22230.0,1541.0,600.0,9982.0,160.13825861995844,144.56546963644712,,,,66.82860998650473,
1720,SC,Spartanburg County,Distribution of COVID-19 deaths (%),5084,779,0.7390000000000001,0.221,,,,0.033,,Spartanburg CountySC,336722.0,236667.0,66872.0,8267.0,23304.0,1388.0,224.0,6367.0,243.2451503589432,257.445567651633,,,,110.31153450051494,
1723,SC,Sumter County,Distribution of COVID-19 deaths (%),1442,144,0.45799999999999996,0.5,,,,,,Sumter CountySC,108942.0,51113.0,51076.0,1548.0,4469.0,602.0,134.0,2248.0,129.0317531743392,140.96640300728325,,,,,
1726,SC,York County,Distribution of COVID-19 deaths (%),2773,180,0.7,0.256,,,,,,York CountySC,291398.0,210049.0,54308.0,7813.0,16642.0,2335.0,251.0,6223.0,59.986003265904614,84.8493776239228,,,,,
1729,SD,Brown County,Distribution of COVID-19 deaths (%),575,109,0.899,,0.10099999999999999,,,,,Brown CountySD,39385.0,34559.0,935.0,1088.0,1383.0,1324.0,96.0,837.0,283.5469776324546,,831.4954682779455,,,,
1732,SD,Minnehaha County,Distribution of COVID-19 deaths (%),3507,732,0.8140000000000001,,0.134,0.02,,0.018000000000000002,,Minnehaha CountySD,198150.0,166550.0,11850.0,4105.0,9936.0,5494.0,215.0,4920.0,357.7592314620234,,1785.3658536585367,356.63824604141297,,132.60869565217394,
1735,SD,Pennington County,Distribution of COVID-19 deaths (%),1643,208,0.755,,0.231,,,,,Pennington CountySD,115502.0,94597.0,1620.0,1420.0,6125.0,11623.0,117.0,4398.0,166.00949290146622,,413.3872494192549,,,,
1738,TN,Anderson County,Distribution of COVID-19 deaths (%),1507,164,0.951,,,,,,,Anderson CountyTN,77669.0,70476.0,3154.0,1172.0,2435.0,371.0,61.0,1744.0,221.30086838072538,,,,,,
1741,TN,Blount County,Distribution of COVID-19 deaths (%),1802,152,0.961,,,,,,,Blount CountyTN,135606.0,124762.0,4020.0,1300.0,4815.0,564.0,145.0,2297.0,117.08052131257915,,,,,,
1744,TN,Bradley County,Distribution of COVID-19 deaths (%),1463,118,0.975,,,,,,,Bradley CountyTN,113052.0,98081.0,5636.0,1344.0,7168.0,678.0,145.0,2226.0,117.3010063111102,,,,,,
1747,TN,Cumberland County,Distribution of COVID-19 deaths (%),1126,104,0.9620000000000001,,,,,,,Cumberland CountyTN,61694.0,58639.0,439.0,371.0,1905.0,275.0,65.0,731.0,170.61682497996213,,,,,,
1750,TN,Davidson County,Distribution of COVID-19 deaths (%),12644,1695,0.7,0.207,,0.017,,0.07,,Davidson CountyTN,748714.0,454490.0,190299.0,27467.0,72218.0,3512.0,728.0,17648.0,261.0618495456446,184.3756404395189,,104.90770743073507,,164.29422027749314,
1753,TN,Dickson County,Distribution of COVID-19 deaths (%),791,134,0.94,,,,,,,Dickson CountyTN,54953.0,49979.0,2206.0,359.0,2090.0,287.0,32.0,1085.0,252.02585085736007,,,,,,
1756,TN,Hamblen County,Distribution of COVID-19 deaths (%),1180,141,0.894,,,,,,,Hamblen CountyTN,71492.0,59315.0,2901.0,671.0,7874.0,561.0,170.0,1316.0,212.51622692404956,,,,,,
1759,TN,Hamilton County,Distribution of COVID-19 deaths (%),7208,732,0.765,0.18600000000000003,,,,0.04,,Hamilton CountyTN,383146.0,279294.0,71156.0,7973.0,22192.0,1991.0,540.0,6850.0,200.49839953597282,191.3429647534994,,,,131.93943763518385,
1762,TN,Knox County,Distribution of COVID-19 deaths (%),8849,912,0.912,0.052000000000000005,,,,0.021,,Knox CountyTN,481070.0,403994.0,42013.0,11426.0,21464.0,1666.0,507.0,10707.0,205.88028535077257,112.87934686882632,,,,89.22847558702945,
1765,TN,Madison County,Distribution of COVID-19 deaths (%),2884,631,0.6990000000000001,0.285,,,,,,Madison CountyTN,100287.0,57718.0,36954.0,1158.0,3990.0,425.0,42.0,1687.0,764.1792854915278,486.64555934404933,,,,,
1768,TN,Maury County,Distribution of COVID-19 deaths (%),1641,242,0.851,0.14,,,,,,Maury CountyTN,100120.0,81070.0,11565.0,941.0,6003.0,485.0,56.0,2270.0,254.02985074626866,292.9528750540424,,,,,
1771,TN,Montgomery County,Distribution of COVID-19 deaths (%),1841,167,0.743,0.21,,,,,,Montgomery CountyTN,220365.0,147135.0,44582.0,4829.0,21412.0,1498.0,909.0,10040.0,84.3313963366976,78.66403481225606,,,,,
1774,TN,Putnam County,Distribution of COVID-19 deaths (%),1616,233,0.966,,,,,,,Putnam CountyTN,84057.0,74888.0,1927.0,1261.0,5235.0,635.0,111.0,1423.0,300.55282555282554,,,,,,
1777,TN,Rutherford County,Distribution of COVID-19 deaths (%),3637,559,0.792,0.145,,,,0.047,,Rutherford CountyTN,351838.0,254630.0,54056.0,12123.0,28850.0,1816.0,363.0,9297.0,173.8711070965715,149.94635193133044,,,,91.06759098786829,
1780,TN,Sevier County,Distribution of COVID-19 deaths (%),1239,119,0.958,,,,,,,Sevier CountyTN,102983.0,93363.0,1376.0,1205.0,6335.0,651.0,53.0,1602.0,122.1061876760601,,,,,,
1783,TN,Shelby County,Distribution of COVID-19 deaths (%),14309,1622,0.40700000000000003,0.552,,0.008,,0.031,,Shelby CountyTN,984187.0,383226.0,508613.0,26403.0,62126.0,3149.0,670.0,15105.0,172.2623204062355,176.03639702484995,,49.14593038669848,,80.93551814055307,
1786,TN,Sullivan County,Distribution of COVID-19 deaths (%),4232,485,0.973,,,,,,,Sullivan CountyTN,159024.0,150186.0,3700.0,1259.0,3220.0,583.0,76.0,2544.0,314.2137083349979,,,,,,
1789,TN,Sumner County,Distribution of COVID-19 deaths (%),2156,297,0.889,0.071,,,,,,Sumner CountyTN,197589.0,167657.0,15798.0,3058.0,10147.0,739.0,190.0,3841.0,157.48402989436767,133.47892138245348,,,,,
1792,TN,Washington County,Distribution of COVID-19 deaths (%),3146,395,0.9540000000000001,,,,,,,Washington CountyTN,131404.0,118103.0,5760.0,2192.0,4686.0,586.0,77.0,2657.0,319.0689482908987,,,,,,
1795,TN,Williamson County,Distribution of COVID-19 deaths (%),1642,204,0.863,0.069,,,,,,Williamson CountyTN,245844.0,210398.0,10635.0,12322.0,11725.0,625.0,139.0,4293.0,83.67570033935684,132.35543018335684,,,,,
1798,TN,Wilson County,Distribution of COVID-19 deaths (%),1335,132,0.894,0.083,,,,,,Wilson CountyTN,148513.0,127499.0,10834.0,2614.0,6720.0,709.0,137.0,2864.0,92.55602004721605,101.12608454864316,,,,,
1801,TX,Anderson County,Distribution of COVID-19 deaths (%),740,106,0.698,0.18899999999999997,,,,0.113,,Anderson CountyTX,67235.0,43035.0,12628.0,538.0,10510.0,428.0,96.0,1010.0,171.925177181364,158.64745011086475,,,,113.96764985727877,
1804,TX,Angelina County,Distribution of COVID-19 deaths (%),1492,262,0.6409999999999999,0.168,,,,0.183,,Angelina CountyTX,105174.0,70226.0,13595.0,923.0,19700.0,665.0,65.0,1241.0,239.14504599436103,323.7660904744392,,,,243.38071065989845,
1807,TX,Bell County,Distribution of COVID-19 deaths (%),4015,496,0.617,0.177,,,,0.18100000000000002,,Bell CountyTX,438541.0,238591.0,88715.0,11474.0,92760.0,3923.0,3078.0,17143.0,128.2663637773428,98.95958969734544,,,,96.78309616213886,
1810,TX,Bexar County,Distribution of COVID-19 deaths (%),22665,4052,0.243,0.040999999999999995,,0.008,,0.706,,Bexar CountyTX,3170767.0,1688118.0,172402.0,65446.0,1215788.0,24450.0,4563.0,48575.0,58.32743919560125,96.36315123954478,,49.53091098004463,,235.29694321707404,
1813,TX,Bowie County,Distribution of COVID-19 deaths (%),2101,371,0.7120000000000001,0.256,,,,0.027000000000000003,,Bowie CountyTX,98260.0,65033.0,23694.0,1144.0,7313.0,994.0,82.0,2298.0,406.1814770962435,400.8440955516165,,,,136.97524955558595,
1816,TX,Brazoria County,Distribution of COVID-19 deaths (%),2823,314,0.379,0.271,,,,0.312,,Brazoria CountyTX,484612.0,280330.0,56612.0,25999.0,118151.0,3157.0,363.0,7803.0,42.452110013198734,150.3108881509221,,,,82.91762236460123,
1819,TX,Brazos County,Distribution of COVID-19 deaths (%),2157,399,0.602,0.183,,,,0.20600000000000002,,Brazos CountyTX,284430.0,182519.0,25612.0,14398.0,60075.0,1536.0,290.0,4856.0,131.60164147294253,285.08902077151333,,,,136.81897627965046,
1822,TX,Brown County,Distribution of COVID-19 deaths (%),692,114,0.7809999999999999,,,,,0.16699999999999998,,Brown CountyTX,45935.0,34986.0,1544.0,304.0,8735.0,334.0,32.0,664.0,254.48465100325842,,,,,217.95077275329132,
1825,TX,Cameron County,Distribution of COVID-19 deaths (%),5278,1568,0.085,,,,,0.9129999999999999,,Cameron CountyTX,801637.0,410776.0,3470.0,3335.0,380861.0,2880.0,315.0,2387.0,32.44590725845716,,,,,375.8809644463465,
1828,TX,Collin County,Distribution of COVID-19 deaths (%),8528,1238,0.6579999999999999,0.092,,0.075,,0.166,,Collin CountyTX,1166448.0,716671.0,112392.0,168612.0,160636.0,7107.0,1030.0,28918.0,113.6649871419382,101.33817353548297,,55.06725499964415,,127.93396249906621,
1831,TX,Comal County,Distribution of COVID-19 deaths (%),1918,301,0.581,,,,,0.39899999999999997,,Comal CountyTX,196947.0,145195.0,4189.0,2207.0,43824.0,1351.0,181.0,3086.0,120.44560763111677,,,,,274.04846659364733,
1834,TX,Dallas County,Distribution of COVID-19 deaths (%),23913,3433,0.35,0.221,0.003,0.028999999999999998,,0.39399999999999996,,Dallas CountyTX,3658234.0,1754135.0,621347.0,177235.0,1074195.0,28509.0,2813.0,51477.0,68.49814866016584,122.10455671307658,36.125434073450485,56.172313594944555,,125.91773374480424,
1837,TX,Denton County,Distribution of COVID-19 deaths (%),5684,766,0.7190000000000001,0.07400000000000001,,0.037000000000000005,,0.16699999999999998,,Denton CountyTX,1036884.0,670867.0,97809.0,85824.0,173905.0,7422.0,1057.0,24228.0,82.09585506516194,57.95376703575336,,33.02339671886652,,73.55855208303383,
1840,TX,Ector County,Distribution of COVID-19 deaths (%),2073,450,0.311,0.038,,,,0.642,,Ector CountyTX,267709.0,149786.0,8876.0,2158.0,103988.0,2456.0,445.0,2502.0,93.4332981720588,192.65434880576834,,,,277.8205177520483,
1843,TX,Ellis County,Distribution of COVID-19 deaths (%),1608,217,0.608,0.134,,,,0.253,,Ellis CountyTX,230927.0,155369.0,22469.0,1569.0,49705.0,1567.0,248.0,3604.0,84.91784075330344,129.41385909475278,,,,110.45367669248567,
1846,TX,El Paso County,Distribution of COVID-19 deaths (%),10017,2628,0.08800000000000001,0.013000000000000001,,,,0.894,,El Paso CountyTX,1522541.0,770763.0,33445.0,11411.0,696115.0,8927.0,1880.0,12812.0,30.00455392902877,102.14979817611002,,,,337.5063028378932,
1849,TX,Fort Bend County,Distribution of COVID-19 deaths (%),4726,541,0.33799999999999997,0.214,,0.122,,0.325,,Fort Bend CountyTX,995307.0,444267.0,173160.0,169821.0,202492.0,4788.0,779.0,18873.0,41.15948292355722,66.85955185955187,,38.86562910358554,,86.83059083815658,
1852,TX,Galveston County,Distribution of COVID-19 deaths (%),3609,514,0.424,0.193,,0.019,,0.36200000000000004,,Galveston CountyTX,421763.0,274585.0,45274.0,11931.0,86852.0,2759.0,362.0,7228.0,79.36922992880164,219.11472368246675,,81.85399379766993,,214.2357113250127,
1855,TX,Grayson County,Distribution of COVID-19 deaths (%),2497,446,0.872,0.049,,,,0.047,,Grayson CountyTX,151793.0,119246.0,8427.0,2119.0,19370.0,2514.0,117.0,3789.0,326.14259597806216,259.33309600094935,,,,108.21889519876096,
1858,TX,Gregg County,Distribution of COVID-19 deaths (%),2617,487,0.6759999999999999,0.222,,,,0.084,,Gregg CountyTX,145093.0,92255.0,25912.0,1744.0,23824.0,1228.0,130.0,2676.0,356.8500352284429,417.23525779561595,,,,171.70920080591003,
1861,TX,Guadalupe County,Distribution of COVID-19 deaths (%),1292,140,0.379,,,,,0.557,,Guadalupe CountyTX,226351.0,142043.0,14741.0,3306.0,64251.0,1619.0,391.0,4747.0,37.35488549242131,,,,,121.36776081306127,
1864,TX,Harris County,Distribution of COVID-19 deaths (%),42175,5784,0.31,0.166,,0.057,,0.46399999999999997,0.002,Harris CountyTX,6681690.0,3278689.0,940846.0,345406.0,2061019.0,49970.0,5760.0,92654.0,54.68771207028175,102.05113270397067,,95.44941315437485,,130.21597568969526,12.485159841992791
1867,TX,Hays County,Distribution of COVID-19 deaths (%),1598,156,0.442,,,,,0.519,,Hays CountyTX,317181.0,207127.0,10654.0,3991.0,92274.0,2811.0,324.0,5284.0,33.28972079931636,,,,,87.74302620456467,
1870,TX,Hidalgo County,Distribution of COVID-19 deaths (%),8576,2516,0.057,,,,,0.941,,Hidalgo CountyTX,1667800.0,842429.0,7747.0,9078.0,803455.0,4688.0,403.0,4362.0,17.02363047805809,,,,,294.67188579323044,
1873,TX,Hopkins County,Distribution of COVID-19 deaths (%),625,120,0.9329999999999999,,,,,,,Hopkins CountyTX,42816.0,32897.0,2755.0,265.0,6467.0,387.0,45.0,735.0,340.33498495303525,,,,,,
1876,TX,Hunt County,Distribution of COVID-19 deaths (%),1201,138,0.826,,,,,0.11599999999999999,,Hunt CountyTX,113761.0,85275.0,8130.0,1491.0,17383.0,1287.0,195.0,2216.0,133.67106420404573,,,,,92.08997296208939,
1879,TX,Jefferson County,Distribution of COVID-19 deaths (%),4273,577,0.626,0.256,,,,0.107,,Jefferson CountyTX,302728.0,148550.0,85807.0,9923.0,55576.0,2635.0,237.0,4413.0,243.1518007404914,172.14446373838962,,,,111.08931913055996,
1882,TX,Johnson County,Distribution of COVID-19 deaths (%),1363,120,0.858,,,,,0.11699999999999999,,Johnson CountyTX,211872.0,160331.0,7385.0,1748.0,39763.0,1762.0,883.0,3708.0,64.2171507693459,,,,,35.309207051781804,
1885,TX,Lamar County,Distribution of COVID-19 deaths (%),1022,186,0.758,0.145,0.065,,,,,Lamar CountyTX,52558.0,40253.0,6733.0,395.0,4210.0,943.0,24.0,1511.0,350.25463940575855,400.56438437546416,1282.0784729586426,,,,
1888,TX,Lubbock County,Distribution of COVID-19 deaths (%),5673,1399,0.46,0.046,,,,0.48700000000000004,,Lubbock CountyTX,417296.0,268765.0,24402.0,7367.0,112706.0,3638.0,418.0,5979.0,239.44337990437748,263.72428489468075,,,,604.504640391816,
1891,TX,McLennan County,Distribution of COVID-19 deaths (%),3636,603,0.653,0.121,,,,0.21100000000000002,,McLennan CountyTX,320328.0,205274.0,38061.0,4499.0,69246.0,2938.0,310.0,5541.0,191.82117559944268,191.70016552376447,,,,183.74057707304397,
1894,TX,Maverick County,Distribution of COVID-19 deaths (%),571,152,,,,,,0.993,,Maverick CountyTX,114237.0,56474.0,418.0,417.0,55854.0,1053.0,21.0,339.0,,,,,,270.2331077451928,
1897,TX,Midland County,Distribution of COVID-19 deaths (%),1642,324,0.426,0.068,,,,0.503,,Midland CountyTX,255164.0,155319.0,12205.0,4012.0,81342.0,2070.0,216.0,3010.0,88.86485233615979,180.51618189266694,,,,200.35406063288337,
1900,TX,Montgomery County,Distribution of COVID-19 deaths (%),7038,875,0.568,0.122,,0.018000000000000002,,0.28600000000000003,,Montgomery CountyTX,748462.0,533645.0,35538.0,19784.0,152837.0,5925.0,733.0,11766.0,93.13307535908702,300.3826889526704,,79.60978568540236,,163.7365297670067,
1903,TX,Nacogdoches County,Distribution of COVID-19 deaths (%),1009,209,0.679,0.23,,,,0.081,,Nacogdoches CountyTX,77003.0,50609.0,11885.0,864.0,13046.0,560.0,39.0,1247.0,280.4066470390642,404.4594026083298,,,,129.76391231028668,
1906,TX,Navarro County,Distribution of COVID-19 deaths (%),631,104,0.625,0.212,,,,0.154,,Navarro CountyTX,63383.0,40600.0,6677.0,401.0,14303.0,569.0,833.0,1033.0,160.0985221674877,330.208177325146,,,,111.97650842480597,
1909,TX,Nueces County,Distribution of COVID-19 deaths (%),5212,921,0.257,0.016,,,,0.7170000000000001,,Nueces CountyTX,590102.0,329253.0,15469.0,8066.0,233647.0,3147.0,520.0,5839.0,71.8890944046068,95.26149072338225,,,,282.6302071073029,
1912,TX,Potter County,Distribution of COVID-19 deaths (%),3305,884,0.609,0.049,,0.027999999999999997,,0.307,,Potter CountyTX,160802.0,93252.0,13047.0,6850.0,45866.0,1621.0,166.0,2479.0,577.3130871187749,331.999693416111,,361.3430656934306,,591.6975537435137,
1915,TX,Rockwall County,Distribution of COVID-19 deaths (%),1181,235,0.745,0.064,,,,0.162,,Rockwall CountyTX,122223.0,90513.0,7783.0,3382.0,19542.0,882.0,121.0,2234.0,193.4252538309414,193.24168058589234,,,,194.81117592876882,
1918,TX,Smith County,Distribution of COVID-19 deaths (%),5336,958,0.716,0.162,,,,0.113,,Smith CountyTX,275221.0,180975.0,41446.0,3837.0,46746.0,1971.0,246.0,4276.0,379.0180964221577,374.4535057665396,,,,231.57917254952295,
1921,TX,Tarrant County,Distribution of COVID-19 deaths (%),22170,3568,0.569,0.141,,0.034,,0.251,,Tarrant CountyTX,2668048.0,1526798.0,375552.0,122149.0,619710.0,18536.0,5303.0,54177.0,132.97056978067823,133.95961145194272,,99.31477130389935,,144.51404689290152,
1924,TX,Taylor County,Distribution of COVID-19 deaths (%),2548,581,0.731,0.026000000000000002,,,,0.239,,Taylor CountyTX,168417.0,117573.0,11546.0,3217.0,34471.0,1398.0,212.0,4088.0,361.2317453837191,130.83318898319766,,,,402.8284645063966,
1927,TX,Tom Green County,Distribution of COVID-19 deaths (%),1895,363,0.499,0.033,,,,0.46299999999999997,,Tom Green CountyTX,165042.0,108013.0,5216.0,1699.0,48534.0,1363.0,217.0,2692.0,167.69925842259727,229.65874233128835,,,,346.2912597354432,
1930,TX,Travis County,Distribution of COVID-19 deaths (%),9063,1120,0.41200000000000003,0.102,,0.017,,0.462,,Travis CountyTX,1668639.0,1015450.0,113258.0,94528.0,428571.0,15251.0,1581.0,33886.0,45.441922300457925,100.86704691942289,,20.14218009478673,,120.73612073612075,
1933,TX,Val Verde County,Distribution of COVID-19 deaths (%),422,102,0.127,,,,,0.873,,Val Verde CountyTX,88765.0,46380.0,1024.0,424.0,40339.0,504.0,94.0,599.0,27.930142302716686,,,,,220.7441929646248,
1936,TX,Victoria County,Distribution of COVID-19 deaths (%),1545,338,0.43799999999999994,0.068,,,,0.48200000000000004,,Victoria CountyTX,134689.0,82376.0,6047.0,1307.0,44052.0,824.0,83.0,1447.0,179.7173934155579,380.08930047957665,,,,369.8265686007446,
1939,TX,Webb County,Distribution of COVID-19 deaths (%),2575,768,0.017,,,,,0.9790000000000001,,Webb CountyTX,539324.0,269940.0,2033.0,1704.0,263898.0,1601.0,148.0,1226.0,4.836630362302735,,,,,284.9100788941182,
